1779,Keshi Anderson
11505,Aurelien Pelon
9447,Niakhate Ndiaye
10326,Miguelito
4652,Nikita Sorokin
6694,Ángel López
4997,Illia Briukhov
10871,Francisco López
10165,Ajibola Alese
12140,Léo Jousselin
10018,Dmitri Kaptilovich
4663,Alexander Seraskhov
11655,Mikail Akhmedov
11940,Samuel Nwachukwu
9871,Simone Ianesi
5156,Andr� Moreira
9251,Christian Walton
989,Jake Gray
11217,Florian Dimmer
10299,Yeferson Paz
5007,Davide Borsellini
8125,Carlos Mar�n
4691,Arsen Goshokov
3991,Filippo Boni
10522,Vladislav Teplyakov
5359,Deji-Ousman Beyreuther
11192,Jack Wells-Morrison
4100,Borja López
5163,Roberto Núñez
8822,Ryan Inniss
9094,Samuele Vitale
6632,Sergei Eremenko
10009,Alan Godoy
10637,Timur Nikolaev
11972,Roman Safronov
12195,Charles Sagoe
8247,Jacopo Pellegrini
8484,Lukas Jensen
11630,Salim El Jebari
10011,Marc Carmona
7621,Roberto De Angelis
7337,Adri�n Tellado
4517,Cristian Ceballos
5585,Charlie Rowan
11190,Lewis Payne
10436,Zak Swanson
1038,Alex Palmer
11634,Daniel Rodríguez
7503,Pablo Moreno Taboada
6662,Nicola Borghetto
10526,Abu Kamara
9480,Aaron Kamardin
9193,Matteo Carnelos
11199,Egor Totsky
6692,Enrico Del Prato
5004,Francesco Forte
3650,Florian Escales
8375,Roman Denisov
8902,José Salinas
9418,Shane Flynn
6520,Giovanni
6594,Marlon S�ndermann
10775,Lewis Warrington
2687,Aloy Ihenacho
7622,Alessio Bianchi
9184,Cem Tuna Türkmen
6664,Conor Masterson
10255,Sadik Fofana
11629,Abdellah Raihani
3267,Lucas Bobe
5016,Fabrizio Brignani
9149,Arnau Fàbrega
9117,Jesús Rodríguez
10421,Joseda Álvarez
11706,Martín Tejón
5334,John-Patrick Strauß
1923,Antonio Donnarumma
8927,Sergio Yakubiv
11521,Yacine Gaya
7618,Mukhtar Khanmurzaev
8528,Bodgan Rogochiy
9861,Jonas Urbig
4697,Aleksandr Ageev
5481,Georgiy Kyurdzhiev
6650,Josh Pask
11179,Sergio Mestre
11210,Nathan Fraser
12220,Abraham del Moral
10075,Romano Floriani
4465,Lubomir Satka
991,Lloyd Dyer
4815,Jonathan Beaulieu
5589,Alex Pike
6077,Javi Jiménez
8558,Igor Maltsev
7890,Tanguy Kouassi
1794,Roman Tchanturia
3828,Andrea Gemignani
1751,Julien de Sart
4658,Konstantin Kertanov
4901,Filip Vaško
11980,Joseph Johnson
11933,Emanuele Elia
7928,Abdoulaye Traore
11145,Stefan Parkes
10240,Zsombor Senko
1961,Manuel Arteaga
10859,Joe-Loic Affamah
11979,Eddie Beach
11628,Arttu L�tj�nen
9792,Mamadou Camara
4876,Jerrold Nyemeck
6812,Sergei Eschenko
4187,Peral
8836,K�vin Boma
11244,Rhys Bennett
10080,Juan Artola
11698,Bruno Iribarne
12222,Mohamed Koné
3385,Yohan Campanini
5782,Lucas Triki
5362,Fabijan Buntic
7619,Valentin Andyamov
12185,Kandet Diawara
9119,Carlos Le�n
10070,Arne Schulz
5378,Aleksei Berezin
10066,Malcom Musquet
5301,Igor Berezovskyi
6499,Andrea Donadello
12210,Áron Yaakobishvili
7337,Adrián Tellado
6106,Jiri Skalak
4995,Mattia Cozzari
9508,Brooklyn Ezeh
11988,Nikita Korets
6988,Simone Aresti
10137,Andrea D'Aniello
8490,Dragan Rosic
6677,Leonid Mironov
10722,Luke Chambers
4033,Marko Vesovic
11316,Euan Pollock
12173,Alejandro Morata
7610,Joao Piai
8459,Pablo Pérez Rico
1774,Josh Clackstone
11184,Nicolas Glaus
7914,Sahverdi Cetin
3846,Milan Milanovic
11931,Filippo Alessio
6498,Mak Varesanovic
8147,Ivi
8628,Charly Jan
4976,Leonardo Sarzi Maddidini
8367,Frederik Jakel
7356,Giuseppe Marciano
4458,Michael Petrasso
11368,Wanya Marçal-Madivadua
5476,Rustam Vazitdinov
6429,Vladislav Soromytjko
7552,Redi Kasa
6808,Georgi Kyrnats
12138,Jadan Raymond
4007,Romano Perticone
659,George Dobson
7311,Timothy Eyoma
11047,Matt�o Loubati�res
6547,Andrea Marcucci
3840,Pavol Bajza
12101,Mikhail Nedospasov
6465,Alessio Miceli
4147,Bernab� Barrag�n
8290,Edoardo Corvi
10219,Oscar Medina
6374,Nicolo Cabras
11595,Alfie Gilchrist
8541,Enrico Oviszach
9048,Samuele Vianni
10754,Matija Sarkic
5022,Mattia El Hilali
3972,Samuele Massolo
4692,Shota Bibilov
4319,Thorben Marx
11128,Anas Nanah
6620,Diego Cavalieri
7300,Ludovico D'Orazio
10321,Lucas Margueron
6493,Kyle Taylor
10049,Dennis Deloriè
2262,Juanfran
12019,Gaizka García
12155,Zanos Savva
4053,Yeray
6005,Sabri Toufiqui
10598,Joseph McGlynn
10612,Roman Nogtev
7651,Nikita Dorofeyev
11977,Malamine Efekele
4992,Davide Buglio
7371,Carl Davordzie
8729,Mark Gillespie
6140,Adam Jakubech
4858,Abdou Aziz Thiam
3999,Antonio Vutov
9477,Pablo Ramón
11889,Daniel Macej
10361,Madyan Sounni
10087,Dar�o Ramos
9255,Ademipo Odubeko
3716,Mihai Roman
8536,Hubert Dawid Idasiak
7535,Matteo Soncin
5580,Stuart Taylor
6391,Nicol�s Gorosito
10338,Charly
3996,Alessandro Capello
11809,Lucas Bergström
4760,Romuald Lacazette
1082,Jordan Holmes
12005,Pau Cubarsí
5948,Vasilii Lukichev
11273,Lorenzo Villa
9210,Alfredo Pedraza
11151,Marc Casadó
12153,Facundo Esnáider
12259,Mohamed Sylla
7296,Felix Beijmo
9172,Gianluca Contini
11922,Morten Behrens
12227,Álex Padilla
1141,Felipe
4873,Florian David
10559,Matteo Bignetti
12171,Hector Fort
10053,Paris Maghoma
6366,Francesco Latella
10800,Kjetil Haug
6743,William De Camargo
10305,Daylam Meddah
10211,Josh Feeney
2458,Dennis
11734,Louie Marsh
4417,Jake Flannigan
7232,José Aurelio Suárez
11390,Diogo Monteiro
11614,Denis Cazzadori
10487,Alberto Milan
5809,Victor Mouangue Kingue
5566,Moses Makasi
11029,Lluc Matas
7975,Marco Bleve
8193,Lino Kasten
950,Anders Lindegaard
11571,Imari Samuels
355,Gianluca Curci
8275,Sebastian Eriksson
10602,Pablo Pic�n
5527,Aleksandr Morgunov
9289,Kyron Gordon
5237,Leon B�tge
6627,Vincent Peugnet
7590,Maksim Bogatyrev
7415,Andrea Errico
7661,Valery Pochivalin
8128,Benny Ashley-Seal
2672,Bruno Henrique
8138,Dominik Bilogrevic
8850,Saturday Erimuya
5465,Maxim Pavlov
2039,Francesco Corsinelli
3619,Sullivan Martinet
8256,Michele Laraspata
12057,Alessandro Calligaris
9050,Nik Prelec
8754,Geovanni Barba
9927,Sebastien Renot
3180,Artem Vyatkin
10223,Arnau Comas
11522,Demba N'Diaye
12284,Samir El Mourabet
4898,Rigoberto Rivas
12056,Issiaka Kamate
11895,Jacob Christensen
10513,Maximilian Somnitz
12216,Ben Jackson
8460,Kike Saverio
10563,Yuliwes Bellache
6463,Manuel Lombardoni
10777,Magomed-Deni Tsutsulaev
1925,Sandro Sakho
10147,Maissa Ndiaye
1199,Tommaso Cucchietti
3797,Simon Lefebvre
6507,Semuel Pizzignacco
6754,Pio Francesco Russo
7474,Milos Bocic
5334,John-Patrick Strau�
10665,Mikhail Culaya
12037,Djibril Konté
3947,Sebasti�n Gamarra
3974,Tomas Vestenicky
1090,Conor McAleny
3947,Sebastián Gamarra
979,Jamal Blackman
4502,Remie Streete
7673,Maksim Sedov
10614,Dami�n Rodr�guez
4946,Andre Isufaj
11748,Iñaki González
8064,Federico Zanchetta
9000,Lorenzo Moretti
9438,Iker Alvarez
11578,Mauro Bandeira
10614,Damián Rodríguez
10514,Maxime Wackers
5594,Thibaud Verlinden
12217,Joshua Duffus
2046,Housem Ferchichi
5163,Roberto N��ez
4967,Alessandro Guarnone
11397,Federico Caia
4827,Zakariya Abarouai
7301,Martin Graiciar
8104,Riccardo Mastrilli
4900,Luca Scordino
9432,Ousmane Ba
11562,Evgeniy Lukinykh
438,Daniel Mesenh�ler
8427,�ngel Baena
10429,Tayo Adaramola
5508,Ibragim Gaziev
12080,Enrique Fernández
12180,Javier Rodríguez
5387,Anton Googe
3900,Lorenzo Ferrari
6349,Alexander Molberg
12128,Tommaso Mancini
12237,Justin Bengui João
6319,Thomas Rodríguez
12269,Jenson Metcalfe
7573,Mikhail Kizeev
7806,Rifet Kapic
9020,Adama Traor�
9058,Antonio Zarzana
10063,Federico Zuccon
4350,Marc Hornschuh
11149,Aleksandar Stankovic
9136,Ryan Nolan
10311,Irwyn Lomami
4368,Dominik Reinhardt
3867,Gianmarco Celeste
11349,Mario Mart�n
7550,Gustavo Assun��o
9264,Nikolaos Michelis
3954,Mario Piccinocchi
10699,Luke Plange
7391,Alfie Jones
9184,Cem Tuna T�rkmen
10653,Andrey Evdokimov
3617,Ghjuvan Andria Piereschi
9536,Erwan Belhadji
3945,Armando Prisco
9994,Egor Pigaev
10246,Timo Kern
11593,Alex Robertson
6391,Nicolás Gorosito
11681,Gocha Gogrichiani
7331,José Ignacio Uche
2671,Felipe Lopes
6684,Kazaiah Sterling
12059,Giovanni Daffara
12286,Nobel Mendy
4638,Kirill Kostin
12258,Luc Zogbe
12260,Lisandru Olmeta
7816,Simon Straudi
9171,Francesco Cusumano
2616,C�mara
7310,Panzu Ernesto
5490,Viktor Patrashko
8468,Emin Ghazoini
8745,Gorka Zabarte
1077,Daniel Barlaser
10621,Alejandro
9331,Adam Oudjani
11628,Arttu Lötjönen
9846,Kwadwo Baah
10186,Ferr�n Quetglas
5024,Filippo Berardi
9314,Claudio Gomes
4308,Christian Wetklo
11726,John McAtee
11625,Alessandro Renzi
7348,Joe Tupper
6563,Nya Kirby
10582,Alex Kirk
7946,Paolo Cannistr�
12082,Pablo Busto
3881,Marco Soprano
7987,Niklas Hauptmann
7238,Joe Powell
10484,Alexis Lefebvre
9770,Yoel Ram�rez
4337,Timo Königsmann
9034,Diego Rodr�guez
11570,Marius Herzig
9909,Arthur Okonkwo
1767,Dimitrios Konstantopoulos
12276,Noel Aséko Nkili
6968,Miguel �ngel Morro
5834,Arturo Lupoli
7545,Luca Coccolo
11458,Pablo Valencia
11256,Tom Saettel
5348,Enis Bunjaki
2000,Agostino Camigliano
6438,Ron-Thorben Hoffmann
4660,Aleksander Marchenko
11478,Nikola Sekulov
10477,Yan Gudkov
12189,Hugo Rincón
11441,Lovro Štubljar
4357,Damian Roßbach
4847,Jeremi Kimmakon
5337,Juan Miguel Blanco-Lopez
7094,Ivan Lakicevic
9338,�scar Castro
4174,José Fran
1649,Christopher Oikonomidis
7564,Nnamdi Ofoborh
8529,Leonardo Campana
10517,Yassin Belkhdim
4172,José Ángel
4305,Zhang Xizhe
6503,Thore Jacobsen
1721,Mika
5775,Alexandre Menay
11609,Gabrielle Baldi
12025,Jelle Van Neck
4852,Dylan Mboumbouni
11508,Ish� Samuels-Smith
12122,Allou Thiare
11224,Lautaro Spatz
4021,Tomasz Kupisz
11213,Elia Tantalocchi
11739,Omari Kellyman
5792,Alexis Larriere
9157,Miguel San Román
3139,Evgeny Zharikov
3046,Denis Shebanov
12156,Jordan Amissah
6702,Makan Macalou
3718,Alec Georgen
7497,Alexandre T�gar
9875,Luca Palmiero
6679,Maurice Malone
1215,Vinicius
4964,Thomas Mascarenhas
12236,Justin Hubner
12277,Samuele Di Benedetto
11197,Matías Árbol
8160,Dani Morer
9481,Anatoli Anisimov
9949,Dilan Markanday
9196,Julian Frommann
1986,Roberto Ranieri
11037,Miguel Llabrés
9478,Julen Bernaola
11267,Diego Moreno
11530,Mario de Luis
9122,Alex Arnofoli
11641,Dmitri Burkin
10055,Florian Schock
11758,Ousmane Touré
11556,Nando Almod�var
6141,Scotty Sadzoute
9083,Karlo Ziger
4161,Moha
8084,Davy Rouyard
6622,Egor Sedov
11607,Ilya Moskalenchik
5183,�lvaro Molina
12268,Mahamadou Susoho
7423,Mikel Carro
11987,Daniel Gore
8931,Aleksandr Balakhonov
9117,Jes�s Rodr�guez
5811,Alessandro Speri
4171,Flavio Ferreira
2050,Nicola Guglielmelli
7344,Abdallah Ali Mohamed
7372,Yves Baraye
1051,Djair Parfitt-Williams
704,Marco Amelia
11146,Ryan Trevitt
9238,Ismail Bouleghcha
7538,Pepe Casta�o
9758,Pablo Gálvez
4230,Iago López
4822,Momar Bangoura
8427,Ángel Baena
10269,Tommaso Bertini
7403,Sergio Kalaj
2694,Hendrik Bonmann
9168,Mattia Timmoneri
9560,Niccolò Pietra
3166,Roman Kalyuzhny
3197,Eugenii Shumihin
10220,Iv�n Sanz
7820,Shinta Appelkamp
10033,Charlie Whitaker
12044,Dani Pérez
5193,Iu
444,Seung-Woo Ryu
4835,Goncalves Nogueira
4525,Anderson
6223,Jos� Carlos S�nchez
11206,Ousoumane Camara
10610,Vladislav Masalskiy
8724,Oliver Casey
8930,Yaroslav Shcherbin
10052,Cieran Slicker
11565,Bonota Traoré
9157,Miguel San Rom�n
10319,Adri�n De la Fuente
7588,Tommaso Farabegoli
8886,Dejan Vokic
1772,Dusan Kuciak
8377,Bogdan Zorin
10609,Mikhail Pogorelov
4452,Andy Wilkinson
3195,Daniel Ermakov
12022,Siren Diao
6588,Dmytro Khomchenovsky
8304,Samuele Oltremarini
9179,Franco Israel
8695,Cheick Djibril Bangoura
6813,Alexander Krikunenko
1002,Tommie Hoban
12221,Christos Papadopoulos
10225,Lucas De Vega
7553,Zourdine Thior
6309,Benjamin Verite
8077,Igor Dvoryashi
5013,Martin Remacle
3154,Vladislav Nurgaleev
4331,Rico Strieder
11597,Kevin Bruno
8095,Stephen Henderson
8404,Marco Rente
6200,Alessio Donnarumma
11545,J�r�my Jacquet
8551,Artem Privalov
10208,Kamil Conteh
11733,Adam Davies
7676,Andrey Vlasov
11020,Mikhail Shtepa
2316,Juanfran
8770,Juan Peñaloza
12212,Leon Zaydenzal
5473,Mihail Borodko
9832,Vladislav Cherny
9265,Enrico Di Gesù
12253,Bryan Fiabema
12207,Victor Parada
9309,Ryan Finnigan
7946,Paolo Cannistrà
7377,Julio Alonso
9975,Ahmed Sidibé
1783,Alex Baptiste
4006,Matteo Franchetti
4689,Inal Getigezhev
12208,Mika Baur
8264,Fabrice Hartmann
7456,Nicolas Wähling
9853,Simone Canestrelli
8302,Adrian Oeynhausen
563,Joe Riley
2557,Juancho
10201,Diego Pi�eiro
11409,Kaelan Casey
12110,Denis Shcherbitskiy
8428,David Ramos
10295,Louis Mouton
9318,Ben Davies
11510,Joan Puig
12154,Nabil Aberdin
11414,Javier Domínguez
9770,Yoel Ramírez
10276,Mattia Chiesa
9701,Gil-Linnart Walther
11124,Dmitri Ivannikov
9390,Alejandro Marqués
12009,Dimitrios Stamatakis
12203,Treymaurice Nyoni
6260,Simon Stefanec
8903,Claudio Medina
4292,Robert Almer
8814,Carlo Boukhalfa
7186,Juan Berrocal
2490,Álex Campos
4459,Brian Murphy
5934,Vasiliy Aleynikov
10277,Mattia Florio
7873,Ivann Botella
6728,Niclas Stierlin
11636,Iacopo Regonesi
3669,Valentin Voisin
10030,Louie Moulden
2926,Wanderson
7585,Brice Tutu
3966,Davide Lodesani
10231,Leonardo Pezzola
4669,Gonzalo Bueno
9532,Kike Carrasco
10548,Marco Somma
11631,Unai Hernández
3624,Florian Le Joncour
11529,Leonardo Mendicino
9230,Marius Liesegang
10929,Kikín
9074,Simone Farelli
11507,Travis Patterson
259,Nils Körber
3199,Andrey Mironov
5783,Joakim Balmy
11349,Mario Martín
9818,Iker Recio
5029,Andrea Cadili
8561,Kaine Hayden
6302,Adam Legzdins
6188,Pa Konate
7392,Jamie Yayi Mpie
8242,Noah Cr�tier
2703,Guilherme
33,Marius Gersbeck
10060,Iván Arboleda
7502,Iron Gomis
10785,Sofyan Chader
10120,Conor Bradley
4916,Riccardo Daga
11543,Luis Montiel
4685,Ivan Kluyev
9126,Gabriel Pereira Valadares
10557,Baptiste Boit
9235,Dimo Krastev
11872,Aitor Fraga
4677,Anton Lazutkin
12031,Ashley Phillips
2601,Toño
10554,Aleksandr Alekseev
12241,Semen Stolbov
6548,Alessio Riccardi
9407,Ryan Astley
180,Andreas Hirzel
10267,Mattia Damiani
8993,Álvaro Fernández
9975,Ahmed Sidib�
10241,Antonio Vergara
1650,Luca Germoni
10931,Curro Muñoz
3939,Nikita Contini
8322,Jean Marcelin
10428,Sam Waller
6761,Aritz Castro
6497,Aldo Caiazza
11612,Alessandro Falleni
11695,Kurban Rasulov
7849,Sami Lahssaini
11240,Kadan Young
5822,Mattia Cella
11189,Tristan Crama
1058,Sean Goss
11442,Pavel Bocharov
2523,Diego Caballo
1087,Jonny Maddison
3675,Quentin Braat
8280,Fabio Porru
9166,Amjhad Nazih
5756,Carlens Arcus
9744,Justin Smith
10021,Diego López
12188,Zack Nelson
9545,Omer Hanin
1349,Alessandro Confente
8583,John-Kymani Gordon
4310,Khaled Narey
9081,Nikolai Rehnen
9475,Denis Franchi
10051,Marlon Morgenstern
1068,Tom Beadling
9232,Kgaogelo Chauke
3883,Alberto Frison
6995,Fabrizio Bagheria
6400,Antonio Mart�nez
12246,Luca Barrington
7456,Nicolas W�hling
7594,Alessio Furlanetto
3808,Victor Paillon
9125,Eusebio Monzó
10019,Eduard Bagrintsev
8273,Gabriel Boloca
9321,Louis Munteanu
12192,Othmane Maamma
3950,Claudio Morra
5814,Loris Zonta
12018,Bor Zunec
8604,Bogdan Mishukov
12092,Matteo Brezzo
10242,Jonathan Spedalieri
3971,Ismael Sliti-Taider
4055,Dani Estrada
2984,Tamirlan Dzhamalutdinov
6629,Eduardo Frías
5325,Christian Ortag
10958,Emil Kornvig
2257,Marcelo
12205,Mark O’Mahony
10207,Jon McCracken
9330,Lluis Andreu
6639,Tiago Dias
7591,Ramazan Kerimov
4963,Denis Petro
11068,Matteo Fiorenza
11939,David Pejicic
5175,Whalley
11396,Sekou Lega
10199,Ander Iruarrizaga
8835,Theo Pionnier Bertrand
11177,Josu� Mbila
11348,Djibrail Dib
10737,Mohammed Tolba
10600,Vladimir Shaykhutdinov
10571,Benedetto Barba
7671,Daniil Frolkin
4222,Daniel Iglesias
5531,Andrey Sidenko
11133,Lino Sousa
3234,Sega Coulibaly
7124,Davide Bettella
9555,Nile John
9636,Aymeric Ahmed
8579,Iago Dom�nguez
11393,Sil Swinkels
8169,Michael Verrips
11536,David Odogu
6640,Luka Markovic
9143,Dialy Ndiaye
10566,Miguel Ángel Brau
8074,Pépé Bonet
658,Doneil Henry
10556,Yannis Nahounou
1061,Cameron Humphreys-Grant
12165,Nazim Babaï
3173,Dmitri Goryachkin
10161,Álex Balboa
3008,Junior Ahissan
9116,Eris Abedini
4512,Charalampos Mavrias
5788,Benjamin Aulagnier
11302,Michael Dacosta Gonzalez
8742,Juan Flere
7237,Matthew Connolly
12223,Killian Prouchet
10628,Daniil Kamlashev
3076,Vladislav Shevchenko
9246,Javi Gasca
11497,Sebastian Revan
8483,Bobby Thomas
4522,Sebastian Lletget
11161,Johannes Schenk
9398,Ivan Budachev
11010,Reda Boultam
11568,Mario Maroto
9616,Grégoire Coudert
10506,Denis Mikhailov
7948,Khadim Ndiaye
9266,Lucas Freitas
11171,Marko Johansson
11725,Aidan Francis-Clarke
10488,Diego Stramaccioni
4516,Steven Hewitt
7248,Álex Domínguez
10619,Giorgi Gagua
8279,Aymane Mourid
11626,Pasquale Allocca
3796,Denis Bouanga
4314,Lucas Cueto
6751,Raphaël Adiceam
5137,Álex Muñoz
3132,Nicol�s Canales
4341,Maik Uhde
10239,Davide Mastrantonio
4172,Jos� �ngel
8867,Adri�n Bernab�
11969,Martín Pascual
9923,Jacopo Furlan
8305,Augustas Dubickas
10332,Filippo Mozzo
9688,Patrik Gunnarsson
6653,Dani Sotres
11586,Ebenezer Akinsanmiro
4893,Benoit Cheyrou
2598,Traver
4251,Sebastian Mielitz
8781,Maxen Kapo
3144,Andrés Prydiuk
12245,Tom King
5165,Àlex Carbonell
11469,Aleksandr Grigorjev
9223,Andreas Söndergaard
10570,Jacopo Sassi
5168,Zakaria Boulahia
7162,Jannick Theissen
9146,Viktor Alexandrov
11624,Lucas Lavallée
8747,Benjamin Besic
7434,Gabriel Braz�o
10918,Stève Mvoué
4996,Ibourahima Baldé
9482,Denis Novikov
6631,Giacomo Figliuzzi
11727,Allan Campbell
8486,Francesco Mazzolo
9248,Nigel Lonwijk
12256,Louis Mouquet
10540,Marcelo Flores
10617,Charlie Savage
10079,Coke Carrillo
10190,Lassina Sangare
10069,Jannis Lang
6294,Ander Cantero
11061,Michel Diaz
8085,Julien Fabri
9276,Jav� Mart�n
4796,Christophe Vincent
3941,Andrea Accardi
2533,Samu Villa
1606,Domenico Coppola
11261,Manuel Cocca
3146,Alexey Tataev
8946,Mourad El Ghezouani
10532,Giuseppe Ambrosino
1640,Giovanni Sbrissa
9091,No� Sommer
12087,Alessandro Scacchetti
1666,Tendayi Darikwa
11069,Matej Kovár
9004,Mattia Novella
9192,Jake Cain
10056,Kayne Bonnevie
8426,Felipe Chacartegui
3798,Adama Ba
2520,Pablo I��guez
4901,Filip Va�ko
6746,Jonathan Meier
11365,Max Kinsey-Wellings
10955,Alex Sala
9338,Óscar Castro
6425,Nathan Trott
12170,Joseph Nonge
6741,Pape Mbodji
4603,Artem Yarmolitsky
10127,Ronny Labonne
4868,Teddy Chaouche
7550,Gustavo Assunção
6968,Miguel Ángel Morro
6511,Romain Caumet
10043,Karim Mohamed
12054,Altay Bayindir
10214,Manuel Navarro
4679,Alexander Leykin
2387,Danilo
9347,Jamal Baptiste
9950,Tobi Omole
8054,Théo Vermot
11461,Romaine Mundle
11272,Nathan Butler-Oyedeji
1076,Liam Gibson
8229,Ekhi Bravo
6663,Ilya Gilyazutdinov
10175,Tom Gaal
8952,Eduard Dutu
10930,Etta Eyong
8315,Leonardo Mazza
5349,Atakan Akkaynak
8538,Jack Young
8501,Luis Klatte
4380,Marian Sarr
8945,Sergio L�pez
8947,Cesar Moreno
11394,Oliwier Zych
3949,Andrea Zaccagno
5561,Eduardo
9141,Lorenzo Bertini
3803,Rashade Sido
8993,�lvaro Fern�ndez
12097,Charlys
4337,Timo K�nigsmann
9829,Dominic Schmidt
8818,Juli�n Illanes
6668,James Daly
10433,Cesare Casadei
8153,Matias Fonseca
3918,Ivan Prtajin
10914,Alessandro Fontanarosa
9477,Pablo Ram�n
7583,Robin Ziegele
11279,Ali Demb�l�
6358,Dion Henry
11938,Etienne Camara
11499,Maxim Vedeneev
3768,Bilel Mohsni
5208,Manu Barreiro
8231,Leonardo Stanzani
9541,Harry Boyes
4999,Matteo Rossetti
8818,Julián Illanes
11110,Alejandro Iturbe
11011,Jonas Nickisch
7543,Andrea Rizzo Pinna
9310,Trey Vimalin
8088,Charalampos Makridis
4269,Daniel Lück
8578,Mohamed Ezzarfani
10524,Luca Bazzoli
6715,Adrien Bongiovanni
10235,Asan Mata
8172,Gavin Kilkenny
5030,Marco Pompetti
9180,Cosimo Marco Da Graca
8321,Razvan Sava
4857,Enzo Reale
7563,Seong-Hoon Cheon
11194,James Furlong
1796,Alessandro Giacomel
10482,Adrián Quintela
5271,Lukas Watkowiak
6072,Leonardo Rocha
6765,V�ctor San Bartolom�
1648,Emmanuel Latte Lath
3916,Werther Carboni
11069,Matej Kov�r
10908,Medon Berisha
10417,Laurenz Dehl
9726,Fabian R�th
6458,Connor Mahoney
2696,Thomas Blomeyer
10931,Curro Mu�oz
10592,Adrian Blake
9506,Eneko Ortiz
7429,Mohamed Bahlouli
10170,Nael Jaby
7469,Gleb Zakharov
10115,Mikhail Strelnik
10541,Mazeed Ogungbo
8485,Marco Meneghetti
5354,Nils R�tten
9087,Iv�n Mart�nez
9030,Filippo Rinaldi
353,Todor Nedelev
8164,Ewan Hatfout
4298,Mohammed Abdellaoue
9942,Eugenio Fusco
8054,Th�o Vermot
8457,Jesus Ruiz
9393,Mishel Pukhaev
5519,Andrius Rukas
7778,Sidney Friede
10929,Kik�n
7536,Javier Aparicio
11403,Tim-Justin Dietrich
6695,Gabriele Gori
3200,Alexander Kuznetsov
6629,Eduardo Fr�as
4451,Wilson Palacios
7537,Fallou Njie
9726,Fabian Rüth
11559,Lucas Laux
5331,Zsolt Kalmár
6660,Juan Ag�ero
10397,Ugo Raghouber
5570,Elliott Moore
6690,Joseph Tetteh
4988,Duje Javorcic
2035,Leonardo Candellone
2983,Timur Akmurzin
9456,José Bica
7495,Salvatore Pezzella
9097,Fabio Ponsi
9277,Teddy Boulhendi
12219,Danil Golikov
1551,Raul Asencio
9945,Capita
4326,Sebastian Ernst
3827,Matteo Biggeri
8081,Archie Mair
6527,Kyle Jameson
10013,Redouane Halal
11665,Vyacheslav Dorovskikh
5338,Fabian Benko
5018,Vincenzo Silvestro
12255,Paris Brunner
11537,Santiago Garc�a
7102,Marc Vito
3844,Danilo Ortíz
2279,Sergio �lvarez
8032,Maksim Eleev
8268,Bogdan Jocic
3171,Denis Kavlinov
8363,Andrey Ivashin
11188,Théo Borne
5781,Pierrick Fito
3775,Marc Vidal
8998,Niccolò Squizzato
8508,Salvatore Boccia
1921,Mario Ierardi
9925,Paolo Sciortino
9045,Claudiu Micovschi
8112,Wesley
12274,Seb Loeffen
10842,Noah Françoise
11467,Charlie Robinson
4974,Simone Mancini
9414,Marcel Johnen
11985,Ellery Balcombe
1910,Vincenzo Ceci
6054,Ederson
7496,Riccardo Cargnelutti
7428,Isaac Matondo
1991,Manuel Ferrini
6584,Nikita Goldobin
6554,Marco Pissardo
12116,Ademola Ola-Adebomi
11689,Aleksandr Koryakin
4195,Nacho Porcar
9758,Pablo G�lvez
2658,Tino Dehmelt
8606,Egor Generalov
10217,Antonio Marchena
10546,Damir Shaykhtdinov
1992,Ivan De Santis
5683,Ga�tan Robail
1798,Tommaso Fantacci
10379,Pau Mart�nez
9299,Giovanni D'Aprile
8336,Niklas Klinger
11652,Maksim Shiryaev
10421,Joseda �lvarez
10220,Iván Sanz
12264,Saïmon Bouabré
3968,Bruno Uvini
7323,Ali Koiki
8178,David Sangare
8833,Ra�l Blanco
6432,Rayhaan Tulloch
8494,Matthew Smith
12177,Francesco D'Alessio
12133,Steven Baseya
12168,Alejandro Jiménez
1799,Samuele Damiani
11188,Th�o Borne
8416,Sergio Lozano
8968,Bernardo Calabrese
3956,Andrea Palazzi
8998,Niccol� Squizzato
11229,Mattis Hoppe
6729,Sam Hughes
4720,Johann Durand
10591,Tiago Çukur
12242,Leigh Kavanagh
10257,Yacouba Barry
11587,Alberto Centis
11238,Simone Scaglia
5830,Paolo Parente
4909,Gergely Hutvágner
8495,Taylor Harwood-Bellis
9869,Carmine Iannone
9194,Alessandro Rigo
10434,Christalino Atemona
10481,Ilya Tuseev
4509,Liam Shephard
11369,Krisztián Hegyi
11413,Andrea Ferraris
6731,Ioritz Landeta
11684,Artem Chalyi
9152,Eugenio Pizzuto
1893,Gaspar Íñiguez
4861,Fabien Garcia
9185,Antonio Mionic
10272,Adri�n Rodr�guez
5165,�lex Carbonell
5683,Gaëtan Robail
10197,Noa Cervantes
9358,Valerio Labriola
6223,José Carlos Sánchez
11150,Adrián Corral
8099,Valentin Rabouille
4814,Maxence Chapuis
2513,Ander Bardaji
4527,Reece James
11381,Dawda Camara
7017,Emmanuel Besea
6735,Safwan Mbae
9548,Ruwen Werthm�ller
6700,Víctor Pastrana
9497,Hugo P�rez
8431,Omar Rekik
11089,Jordan Robinand
8917,Axel Desjardins
11761,Javier Martón
6725,Erick Ferigra
10543,Eugenie Kim
2675,Niklas Feierabend
8579,Iago Domínguez
4662,Dmitri Sysuev
10604,Dmitri Motovichev
